LGT_COND,LGT_COND_description
1,"Daylight"
2,"Dark – Not Lighted"
3,"Dark – Lighted"
4,"Dawn"
5,"Dusk"
6,"Dark – Unknown Lighting Other"
8,"Not Reported"
9,"Unknown"
